"N","Time","avg(T)","avg(X)","avg(Y)","avg(Z)","avg(bulk composition CaO)","avg(bulk composition FeO)","avg(bulk composition MgO)","avg(bulk composition SiO2)","avg(clinopyroxene composition CaO)","avg(clinopyroxene composition FeO)","avg(clinopyroxene composition MgO)","avg(clinopyroxene composition SiO2)","avg(clinopyroxene molar fraction)","avg(clinopyroxene n moles)","avg(clinopyroxene volume fraction)","avg(extracted melt composition CaO)","avg(extracted melt composition FeO)","avg(extracted melt composition MgO)","avg(extracted melt composition SiO2)","avg(extracted melt n moles)","avg(id)","avg(liquid composition CaO)","avg(liquid composition FeO)","avg(liquid composition MgO)","avg(liquid composition SiO2)","avg(liquid molar fraction)","avg(liquid n moles)","avg(liquid volume fraction)","avg(olivine composition CaO)","avg(olivine composition FeO)","avg(olivine composition MgO)","avg(olivine composition SiO2)","avg(olivine molar fraction)","avg(olivine n moles)","avg(olivine volume fraction)","avg(orthopyroxene composition CaO)","avg(orthopyroxene composition FeO)","avg(orthopyroxene composition MgO)","avg(orthopyroxene composition SiO2)","avg(orthopyroxene molar fraction)","avg(orthopyroxene n moles)","avg(orthopyroxene volume fraction)","avg(p)","avg(vtkOriginalPointIds)","max(T)","max(X)","max(Y)","max(Z)","max(bulk composition CaO)","max(bulk composition FeO)","max(bulk composition MgO)","max(bulk composition SiO2)","max(clinopyroxene composition CaO)","max(clinopyroxene composition FeO)","max(clinopyroxene composition MgO)","max(clinopyroxene composition SiO2)","max(clinopyroxene molar fraction)","max(clinopyroxene n moles)","max(clinopyroxene volume fraction)","max(extracted melt composition CaO)","max(extracted melt composition FeO)","max(extracted melt composition MgO)","max(extracted melt composition SiO2)","max(extracted melt n moles)","max(id)","max(liquid composition CaO)","max(liquid composition FeO)","max(liquid composition MgO)","max(liquid composition SiO2)","max(liquid molar fraction)","max(liquid n moles)","max(liquid volume fraction)","max(olivine composition CaO)","max(olivine composition FeO)","max(olivine composition MgO)","max(olivine composition SiO2)","max(olivine molar fraction)","max(olivine n moles)","max(olivine volume fraction)","max(orthopyroxene composition CaO)","max(orthopyroxene composition FeO)","max(orthopyroxene composition MgO)","max(orthopyroxene composition SiO2)","max(orthopyroxene molar fraction)","max(orthopyroxene n moles)","max(orthopyroxene volume fraction)","max(p)","max(vtkOriginalPointIds)","med(T)","med(X)","med(Y)","med(Z)","med(bulk composition CaO)","med(bulk composition FeO)","med(bulk composition MgO)","med(bulk composition SiO2)","med(clinopyroxene composition CaO)","med(clinopyroxene composition FeO)","med(clinopyroxene composition MgO)","med(clinopyroxene composition SiO2)","med(clinopyroxene molar fraction)","med(clinopyroxene n moles)","med(clinopyroxene volume fraction)","med(extracted melt composition CaO)","med(extracted melt composition FeO)","med(extracted melt composition MgO)","med(extracted melt composition SiO2)","med(extracted melt n moles)","med(id)","med(liquid composition CaO)","med(liquid composition FeO)","med(liquid composition MgO)","med(liquid composition SiO2)","med(liquid molar fraction)","med(liquid n moles)","med(liquid volume fraction)","med(olivine composition CaO)","med(olivine composition FeO)","med(olivine composition MgO)","med(olivine composition SiO2)","med(olivine molar fraction)","med(olivine n moles)","med(olivine volume fraction)","med(orthopyroxene composition CaO)","med(orthopyroxene composition FeO)","med(orthopyroxene composition MgO)","med(orthopyroxene composition SiO2)","med(orthopyroxene molar fraction)","med(orthopyroxene n moles)","med(orthopyroxene volume fraction)","med(p)","med(vtkOriginalPointIds)","min(T)","min(X)","min(Y)","min(Z)","min(bulk composition CaO)","min(bulk composition FeO)","min(bulk composition MgO)","min(bulk composition SiO2)","min(clinopyroxene composition CaO)","min(clinopyroxene composition FeO)","min(clinopyroxene composition MgO)","min(clinopyroxene composition SiO2)","min(clinopyroxene molar fraction)","min(clinopyroxene n moles)","min(clinopyroxene volume fraction)","min(extracted melt composition CaO)","min(extracted melt composition FeO)","min(extracted melt composition MgO)","min(extracted melt composition SiO2)","min(extracted melt n moles)","min(id)","min(liquid composition CaO)","min(liquid composition FeO)","min(liquid composition MgO)","min(liquid composition SiO2)","min(liquid molar fraction)","min(liquid n moles)","min(liquid volume fraction)","min(olivine composition CaO)","min(olivine composition FeO)","min(olivine composition MgO)","min(olivine composition SiO2)","min(olivine molar fraction)","min(olivine n moles)","min(olivine volume fraction)","min(orthopyroxene composition CaO)","min(orthopyroxene composition FeO)","min(orthopyroxene composition MgO)","min(orthopyroxene composition SiO2)","min(orthopyroxene molar fraction)","min(orthopyroxene n moles)","min(orthopyroxene volume fraction)","min(p)","min(vtkOriginalPointIds)","q1(T)","q1(X)","q1(Y)","q1(Z)","q1(bulk composition CaO)","q1(bulk composition FeO)","q1(bulk composition MgO)","q1(bulk composition SiO2)","q1(clinopyroxene composition CaO)","q1(clinopyroxene composition FeO)","q1(clinopyroxene composition MgO)","q1(clinopyroxene composition SiO2)","q1(clinopyroxene molar fraction)","q1(clinopyroxene n moles)","q1(clinopyroxene volume fraction)","q1(extracted melt composition CaO)","q1(extracted melt composition FeO)","q1(extracted melt composition MgO)","q1(extracted melt composition SiO2)","q1(extracted melt n moles)","q1(id)","q1(liquid composition CaO)","q1(liquid composition FeO)","q1(liquid composition MgO)","q1(liquid composition SiO2)","q1(liquid molar fraction)","q1(liquid n moles)","q1(liquid volume fraction)","q1(olivine composition CaO)","q1(olivine composition FeO)","q1(olivine composition MgO)","q1(olivine composition SiO2)","q1(olivine molar fraction)","q1(olivine n moles)","q1(olivine volume fraction)","q1(orthopyroxene composition CaO)","q1(orthopyroxene composition FeO)","q1(orthopyroxene composition MgO)","q1(orthopyroxene composition SiO2)","q1(orthopyroxene molar fraction)","q1(orthopyroxene n moles)","q1(orthopyroxene volume fraction)","q1(p)","q1(vtkOriginalPointIds)","q3(T)","q3(X)","q3(Y)","q3(Z)","q3(bulk composition CaO)","q3(bulk composition FeO)","q3(bulk composition MgO)","q3(bulk composition SiO2)","q3(clinopyroxene composition CaO)","q3(clinopyroxene composition FeO)","q3(clinopyroxene composition MgO)","q3(clinopyroxene composition SiO2)","q3(clinopyroxene molar fraction)","q3(clinopyroxene n moles)","q3(clinopyroxene volume fraction)","q3(extracted melt composition CaO)","q3(extracted melt composition FeO)","q3(extracted melt composition MgO)","q3(extracted melt composition SiO2)","q3(extracted melt n moles)","q3(id)","q3(liquid composition CaO)","q3(liquid composition FeO)","q3(liquid composition MgO)","q3(liquid composition SiO2)","q3(liquid molar fraction)","q3(liquid n moles)","q3(liquid volume fraction)","q3(olivine composition CaO)","q3(olivine composition FeO)","q3(olivine composition MgO)","q3(olivine composition SiO2)","q3(olivine molar fraction)","q3(olivine n moles)","q3(olivine volume fraction)","q3(orthopyroxene composition CaO)","q3(orthopyroxene composition FeO)","q3(orthopyroxene composition MgO)","q3(orthopyroxene composition SiO2)","q3(orthopyroxene molar fraction)","q3(orthopyroxene n moles)","q3(orthopyroxene volume fraction)","q3(p)","q3(vtkOriginalPointIds)","std(T)","std(X)","std(Y)","std(Z)","std(bulk composition CaO)","std(bulk composition FeO)","std(bulk composition MgO)","std(bulk composition SiO2)","std(clinopyroxene composition CaO)","std(clinopyroxene composition FeO)","std(clinopyroxene composition MgO)","std(clinopyroxene composition SiO2)","std(clinopyroxene molar fraction)","std(clinopyroxene n moles)","std(clinopyroxene volume fraction)","std(extracted melt composition CaO)","std(extracted melt composition FeO)","std(extracted melt composition MgO)","std(extracted melt composition SiO2)","std(extracted melt n moles)","std(id)","std(liquid composition CaO)","std(liquid composition FeO)","std(liquid composition MgO)","std(liquid composition SiO2)","std(liquid molar fraction)","std(liquid n moles)","std(liquid volume fraction)","std(olivine composition CaO)","std(olivine composition FeO)","std(olivine composition MgO)","std(olivine composition SiO2)","std(olivine molar fraction)","std(olivine n moles)","std(olivine volume fraction)","std(orthopyroxene composition CaO)","std(orthopyroxene composition FeO)","std(orthopyroxene composition MgO)","std(orthopyroxene composition SiO2)","std(orthopyroxene molar fraction)","std(orthopyroxene n moles)","std(orthopyroxene volume fraction)","std(p)","std(vtkOriginalPointIds)","vtkValidPointMask"
11,53250,1934.4,500,53250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.3821,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.6179,0,0,0,0,0,0,0,3.9709e+09,5,1934.4,1000,53250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.3821,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.6179,0,0,0,0,0,0,0,3.971e+09,10,1934.4,500,53250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.3821,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.6179,0,0,0,0,0,0,0,3.9709e+09,5,1934.4,0,53250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.6179,0,0,0,0,0,0,0,3.9708e+09,0,1934.4,200,53250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.3821,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.6179,0,0,0,0,0,0,0,3.9708e+09,2,1934.4,750,53250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.3821,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.6179,0,0,0,0,0,0,0,3.971e+09,7,0.0011663,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.755e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7841e-08,0,0,0,0,0,0,0,87517,3.3166,1
11,54250,1934.1,500,54250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9375e+09,5,1934.1,1000,54250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9378e+09,10,1934.1,500,54250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9377e+09,5,1934.1,0,54250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9369e+09,0,1934.1,200,54250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9373e+09,2,1934.1,750,54250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9377e+09,7,0.0019203,331.66,0,0,0,0,0,0,0,0,0,0,0,0,9.7279e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007e-07,0,0,0,0,0,0,0,2.9502e+05,3.3166,1
11,55250,1933.8,500,55250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9142e+09,5,1933.8,1000,55250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9143e+09,10,1933.8,500,55250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9141e+09,5,1933.8,0,55250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.914e+09,0,1933.8,200,55250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9141e+09,2,1933.8,750,55250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38211,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61789,0,0,0,0,0,0,0,3.9142e+09,7,0.0010646,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.9802e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0072e-08,0,0,0,0,0,0,0,87248,3.3166,1
11,56250,1933.5,500,56250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38213,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61787,0,0,0,0,0,0,0,3.8814e+09,5,1933.5,1000,56250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38213,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61787,0,0,0,0,0,0,0,3.8817e+09,10,1933.5,500,56250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38213,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61787,0,0,0,0,0,0,0,3.8813e+09,5,1933.5,0,56250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61787,0,0,0,0,0,0,0,3.8812e+09,0,1933.5,200,56250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38213,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61787,0,0,0,0,0,0,0,3.8813e+09,2,1933.5,750,56250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38213,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61787,0,0,0,0,0,0,0,3.8815e+09,7,0.0015471,331.66,0,0,0,0,0,0,0,0,0,0,0,0,5.3914e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0144e-08,0,0,0,0,0,0,0,1.7065e+05,3.3166,1
11,57250,1933.1,500,57250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38214,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61786,0,0,0,0,0,0,0,3.8453e+09,5,1933.1,1000,57250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38214,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61786,0,0,0,0,0,0,0,3.8456e+09,10,1933.1,500,57250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38214,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61786,0,0,0,0,0,0,0,3.8453e+09,5,1933.1,0,57250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61786,0,0,0,0,0,0,0,3.8451e+09,0,1933.1,200,57250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38214,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61786,0,0,0,0,0,0,0,3.8452e+09,2,1933.1,750,57250,0,2.82,5.88,50.5,38.5,0.29102,0.1502,1.5588,2,0.30068,8.9,0.38214,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21948,1.7694,1,0.69932,20.7,0.61786,0,0,0,0,0,0,0,3.8455e+09,7,0.0012161,331.66,0,0,0,0,0,0,0,0,0,0,0,0,6.8078e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2255e-08,0,0,0,0,0,0,0,1.9158e+05,3.3166,1
11,58250,1932.8,500,58250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38216,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61784,0,0,0,0,0,0,0,3.8086e+09,5,1932.8,1000,58250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38216,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61784,0,0,0,0,0,0,0,3.809e+09,10,1932.8,500,58250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38216,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61784,0,0,0,0,0,0,0,3.8087e+09,5,1932.8,0,58250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61784,0,0,0,0,0,0,0,3.8081e+09,0,1932.8,200,58250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38216,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61784,0,0,0,0,0,0,0,3.8085e+09,2,1932.8,750,58250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38216,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61784,0,0,0,0,0,0,0,3.8088e+09,7,0.0022917,331.66,0,0,0,0,0,0,0,0,0,0,0,0,8.5151e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5435e-08,0,0,0,0,0,0,0,2.6569e+05,3.3166,1
11,59250,1932.5,500,59250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38217,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61783,0,0,0,0,0,0,0,3.7819e+09,5,1932.5,1000,59250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38217,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61783,0,0,0,0,0,0,0,3.7821e+09,10,1932.5,500,59250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38217,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61783,0,0,0,0,0,0,0,3.782e+09,5,1932.5,0,59250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61783,0,0,0,0,0,0,0,3.7816e+09,0,1932.5,200,59250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38217,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61783,0,0,0,0,0,0,0,3.7818e+09,2,1932.5,750,59250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38217,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61783,0,0,0,0,0,0,0,3.782e+09,7,0.0011269,331.66,0,0,0,0,0,0,0,0,0,0,0,0,5.2086e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8888e-08,0,0,0,0,0,0,0,1.5362e+05,3.3166,1
11,60250,1932.2,500,60250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38218,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61782,0,0,0,0,0,0,0,3.7554e+09,5,1932.2,1000,60250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38218,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61782,0,0,0,0,0,0,0,3.7556e+09,10,1932.2,500,60250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38218,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61782,0,0,0,0,0,0,0,3.7554e+09,5,1932.2,0,60250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61782,0,0,0,0,0,0,0,3.7552e+09,0,1932.2,200,60250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38218,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61782,0,0,0,0,0,0,0,3.7553e+09,2,1932.2,750,60250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38218,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61782,0,0,0,0,0,0,0,3.7555e+09,7,0.0010689,331.66,0,0,0,0,0,0,0,0,0,0,0,0,4.4929e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4749e-08,0,0,0,0,0,0,0,1.2771e+05,3.3166,1
11,61250,1931.9,500,61250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38219,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61781,0,0,0,0,0,0,0,3.7195e+09,5,1931.9,1000,61250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38219,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61781,0,0,0,0,0,0,0,3.72e+09,10,1931.9,500,61250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38219,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61781,0,0,0,0,0,0,0,3.7194e+09,5,1931.9,0,61250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61781,0,0,0,0,0,0,0,3.7193e+09,0,1931.9,200,61250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38219,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61781,0,0,0,0,0,0,0,3.7193e+09,2,1931.9,750,61250,0,2.82,5.88,50.5,38.5,0.29102,0.15132,1.5577,2,0.30068,8.9,0.38219,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.219,1.7699,1,0.69932,20.7,0.61781,0,0,0,0,0,0,0,3.7197e+09,7,0.0020112,331.66,0,0,0,0,0,0,0,0,0,0,0,0,8.6655e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9156e-08,0,0,0,0,0,0,0,2.487e+05,3.3166,1
11,62250,1931.5,500,62250,0,2.82,5.88,50.5,38.5,0.29102,0.15171,1.5573,2,0.30068,8.9,0.38221,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21883,1.7701,1,0.69932,20.7,0.61779,0,0,0,0,0,0,0,3.6831e+09,5,1931.5,1000,62250,0,2.82,5.88,50.5,38.5,0.29102,0.15171,1.5573,2,0.30068,8.9,0.38221,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.21883,1.7701,1,0.69932,20.7,0.61779,0,0,0,0,0,0,0,3.6832e+09,10,1931.5,500,62250,0,2.82,5.88,50.5,38.5,0.29102,0.15171,1.5573,2,0.30068,8.9,0.38221,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.21883,1.7701,1,0.69932,20.7,0.61779,0,0,0,0,0,0,0,3.683e+09,5,1931.5,0,62250,0,2.82,5.88,50.5,38.5,0.29102,0.15171,1.5573,2,0.30068,8.9,0.38221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.21883,1.7701,1,0.69932,20.7,0.61779,0,0,0,0,0,0,0,3.6829e+09,0,1931.5,200,62250,0,2.82,5.88,50.5,38.5,0.29102,0.15171,1.5573,2,0.30068,8.9,0.38221,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.21883,1.7701,1,0.69932,20.7,0.61779,0,0,0,0,0,0,0,3.683e+09,2,1931.5,750,62250,0,2.82,5.88,50.5,38.5,0.29102,0.15171,1.5573,2,0.30068,8.9,0.38221,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.21883,1.7701,1,0.69932,20.7,0.61779,0,0,0,0,0,0,0,3.6831e+09,7,0.0011556,331.66,0,0,0,0,0,0,0,0,0,0,0,0,3.2893e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5943e-08,0,0,0,0,0,0,0,87517,3.3166,1
